X	Y	Z	T
-1.0	-1.0	-1.0	0
-1.0	-1.0	1.0	0
-1.0	1.0	-1.0	0
-1.0	1.0	1.0	0
1.0	-1.0	-1.0	0
1.0	-1.0	1.0	0
1.0	1.0	-1.0	0
1.0	1.0	1.0	0
-0.5773502691896258	-0.5773502691896257	-0.5773502691896257	1
-0.6013168224022631	-0.5261522196019801	-0.601316822402263	1
-0.6246950475544243	-0.46852128566581813	-0.6246950475544244	1
-0.6467616667635545	-0.40422604172722165	-0.6467616667635546	1
-0.6666666666666665	-0.33333333333333326	-0.6666666666666667	1
-0.6834861261734086	-0.2563072973150282	-0.6834861261734089	1
-0.6963106238227911	-0.17407765595569777	-0.6963106238227915	1
-0.7043607250604988	-0.08804509063256237	-0.7043607250604992	1
-0.7071067811865476	0.0	-0.7071067811865475	1
-0.7043607250604988	0.08804509063256237	-0.7043607250604992	1
-0.6963106238227911	0.17407765595569777	-0.6963106238227915	1
-0.6834861261734086	0.2563072973150282	-0.6834861261734089	1
-0.6666666666666665	0.33333333333333326	-0.6666666666666667	1
-0.6467616667635545	0.40422604172722165	-0.6467616667635546	1
-0.6246950475544243	0.46852128566581813	-0.6246950475544244	1
-0.6013168224022631	0.5261522196019801	-0.601316822402263	1
-0.5773502691896258	0.5773502691896257	-0.5773502691896257	1
-0.6013168224022631	-0.601316822402263	-0.5261522196019802	1
-0.628539361054709	-0.5499719409228702	-0.5499719409228704	1
-0.6553855364152323	-0.4915391523114242	-0.5734623443633285	1
-0.6810052246069987	-0.4256282653793743	-0.5958795715311241	1
-0.7043607250604991	-0.35218036253024954	-0.6163156344279367	1
-0.7242859683401485	-0.27160723812755566	-0.6337502222976296	1
-0.7396002616336389	-0.18490006540840973	-0.6471502289294339	1
-0.7492686492653552	-0.0936585811581694	-0.6556100681071858	1
-0.7525766947068778	0.0	-0.658504607868518	1
-0.7492686492653552	0.0936585811581694	-0.6556100681071858	1
-0.7396002616336389	0.18490006540840973	-0.6471502289294339	1
-0.7242859683401485	0.27160723812755566	-0.6337502222976296	1
-0.7043607250604991	0.35218036253024954	-0.6163156344279367	1
-0.6810052246069987	0.4256282653793743	-0.5958795715311241	1
-0.6553855364152323	0.4915391523114242	-0.5734623443633285	1
-0.628539361054709	0.5499719409228702	-0.5499719409228704	1
-0.6013168224022631	0.601316822402263	-0.5261522196019802	1
-0.6246950475544243	-0.6246950475544242	-0.46852128566581835	1
-0.6553855364152323	-0.5734623443633282	-0.4915391523114245	1
-0.6859943405700355	-0.5144957554275266	-0.5144957554275263	1
-0.7155417527999327	-0.44721359549995804	-0.5366563145999493	1
-0.7427813527082074	-0.3713906763541037	-0.5570860145311556	1
-0.7662610281769211	-0.28734788556634544	-0.5746957711326908	1
-0.7844645405527361	-0.19611613513818402	-0.5883484054145521	1
